,Username,Message,Timestamp
26,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these AAPL,2023-10-12T00:48:50.748000+00:00
27,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-12-05T00:35:29.740000+00:00
28,waysotheraccount,See,2023-08-28T17:32:06.963000+00:00
29,waysotheraccount,watch rad into tomorrow  3+ and calls will print,2023-08-03T22:48:29.678000+00:00
30,waysotheraccount,swing bynd unless it breaksout  18 is key,2023-07-19T14:47:13.204000+00:00
31,waysotheraccount,mstr 500c lotto 100,2023-07-14T13:39:48.340000+00:00
32,KC Trades Bot,snow +10% full target is 163,2024-03-20T14:21:52.409000+00:00
33,Bullish B Signals,Hey everyone Been sick the past few days Let’s BANK tomorrow,2024-01-04T03:57:20.690000+00:00
34,waysotheraccount,about to be 100 percent,2023-09-25T16:36:58.552000+00:00
35,Market Bishop,Trimming TSLA 170 P 3/22 @083,2024-03-22T17:09:22.134000+00:00
36,waysotheraccount,124c orcl up from 22 to 30 for 35 percent,2023-07-17T13:38:34.871000+00:00
37,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these META,2023-10-01T23:19:50.772000+00:00
38,waysotheraccount,dwac calls about to be 1000 to 2000 percent tomorrow,2023-07-20T22:05:38.172000+00:00
39,Prodigy,SPY has to fill a gap at 511,2024-04-15T14:22:58.151000+00:00
40,waysotheraccount,cvna weekly 40c at 65,2023-07-13T13:34:00.015000+00:00
41,KC Trades Bot,Looking to long AMZN as well holding above 178 potential inverse head & shoulders this morning,2024-03-25T13:20:33.034000+00:00
42,waysotheraccount,estc Had good er and uptrend in progress 75c at 315 to 320 as a starter for sep 15,2023-09-01T15:22:25.527000+00:00
43,Bullish B Signals,TSLA LONG TERM SETUP Perfect setup for a long term port ADDITION,2024-01-16T14:40:48.503000+00:00
44,waysotheraccount,upst consolidation could rip soon,2023-07-13T14:56:22.003000+00:00
45,Bullish B Signals,Be careful with the FED speakers today and economic data,2023-11-16T14:54:19.837000+00:00
46,waysotheraccount,tesla calls up 700 percent  don't forget to donate to the channel,2023-08-29T19:09:44.836000+00:00
47,Market Bishop,I'm looking at,2024-04-12T15:51:13.862000+00:00
48,waysotheraccount,can sell above90+ from 70,2023-09-07T13:43:02.002000+00:00
49,Bullish B Signals,CLOSED -20%,2023-11-07T15:20:37.429000+00:00
50,waysotheraccount,Forget,2023-09-22T15:28:05.505000+00:00
51,waysotheraccount,Daily RecapAMC 8/18 4c at 50 to 210 = 300 percent (swing)AMC 07/28 5c at 16 to 115 = 600,2023-07-24T21:37:13.469000+00:00
52,waysotheraccount,Dwac on my watch list for some calls Looks like an inverse head and shoulders,2023-09-19T01:25:35.964000+00:00
53,waysotheraccount,msft locked in 100 percent from 104 to 200+,2023-07-28T15:50:49.661000+00:00
54,waysotheraccount,watch ai bust over 45,2023-08-01T17:36:27.029000+00:00
55,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these PPD,2023-11-10T00:24:50.820000+00:00
56,Market Bishop,Trimming IWM 206 C 3/22 @030,2024-03-22T16:24:56.730000+00:00
57,waysotheraccount,Going to try to get bynd at thos level 14c at 164 to 172 level for I'm the money calls,2023-08-02T17:37:46.562000+00:00
58,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SNOW,2023-05-17T00:02:31.179000+00:00
59,waysotheraccount,stop loss at breakeven and see if it breaks out to 270+,2023-07-25T15:42:32.303000+00:00
60,Owen's Alerts,Super Bowl Time,2024-02-11T22:11:58.715000+00:00
61,Owen's Alerts,NBA Threesday Promo,2024-03-07T19:44:33.893000+00:00
62,Bullish B Signals,GET READY FOR LAUNCH ON SPY we are currently in a BULL FLAG,2024-01-09T20:09:47.228000+00:00
63,waysotheraccount,dtoc who listened,2023-09-20T14:14:00.328000+00:00
64,waysotheraccount,added dtck at this level,2023-09-21T15:59:52.906000+00:00
65,waysotheraccount,took some JNVR shares at 425  new ipo play,2023-07-25T17:39:26.542000+00:00
66,waysotheraccount,UNH 4875c small around 30s,2023-09-07T13:54:02.709000+00:00
67,Bullish B Signals,NFLX not looking back 48270 INCOMING,2024-01-08T18:09:32.785000+00:00
68,waysotheraccount,added amd 7/21 for a dt bounce 120c at 79/80 starter,2023-07-17T13:49:26.453000+00:00
69,Market Bishop,Trimming NVDA 930 C 3/28 @255,2024-03-27T16:08:31.473000+00:00
70,waysotheraccount,amc ruin the momentum once again,2023-09-06T13:10:26.956000+00:00
71,waysotheraccount,dkng about to 1000 percent  Hope you take life changing plays,2023-07-12T13:43:30.581000+00:00
72,waysotheraccount,filled at 10,2023-07-26T13:40:56.135000+00:00
73,notav6maro,Take our 100 into 1000 challenge,2024-04-16T00:33:57.160000+00:00
74,waysotheraccount,spy printing nicely,2023-07-18T13:43:39.388000+00:00
75,Prodigy,I’m going to add more cons here,2024-04-09T14:56:53.773000+00:00
76,waysotheraccount,spy nice bounce from last week,2023-10-16T15:03:39.529000+00:00
77,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-04-04T22:28:31.790000+00:00
78,waysotheraccount,Good week so far beside holding jnvr and elws but I'm liking them for a rebound one day,2023-07-28T19:29:17.264000+00:00
79,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SPOT,2024-02-12T01:24:37.857000+00:00
80,KC Trades Bot,IWM 209c April 1 @ 100,2024-03-25T14:21:46.764000+00:00
81,Market Bishop,I'm looking at,2024-04-11T15:46:15.273000+00:00
82,waysotheraccount,arm long shares up 200 percent nice,2024-02-12T16:23:29.869000+00:00
83,waysotheraccount,dwac who got in earlier,2023-07-20T23:01:23.193000+00:00
84,waysotheraccount,watch gns if it breakouts or not,2023-07-12T14:00:37.200000+00:00
85,waysotheraccount,amd about to print Told you to ride it after 100 percent,2023-07-19T13:27:05.315000+00:00
86,waysotheraccount,plug 08/18 20c 23 to 26 nice 10 percent so far,2023-07-14T13:50:03.445000+00:00
87,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SNOW,2023-11-02T23:11:16.717000+00:00
88,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SHOP,2023-09-07T00:55:02.819000+00:00
89,ryanstrading,easy money,2023-10-23T14:47:12.246000+00:00
90,waysotheraccount,bitcoin will spike up So these swings will work,2023-07-13T18:51:41.080000+00:00
91,waysotheraccount,Dwac,2023-07-21T13:50:30.372000+00:00
92,waysotheraccount,taking some tlry calls at open leaps,2023-07-26T12:29:42.999000+00:00
93,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these PDD,2023-11-12T23:19:22.700000+00:00
94,waysotheraccount,holding on bynd calls for er Monday Monday er is usually good but risk manage your position You could of,2023-08-04T14:35:28.150000+00:00
95,Market Bishop,Trimming NFLX 625 P 4/5 @186,2024-04-04T14:37:08.975000+00:00
96,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-12-11T00:42:24.888000+00:00
97,Bullish B Signals,We'll be holding ROKU calls (swing) at open Has alot of upside potential imo,2023-11-20T14:29:30.046000+00:00
98,waysotheraccount,rum heating up just needs to break 9 We are holding those 9/15 10c,2023-08-01T19:23:35.535000+00:00
99,Bullish B Signals,WATCHING SPY 475 1/10 CALLS,2024-01-09T19:58:44.599000+00:00
100,waysotheraccount,I guess my stop loss didn't execute so holding Sept 8 270c at 63 still actually,2023-09-01T15:18:34.853000+00:00
101,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these AAPL,2023-08-15T23:13:45.265000+00:00
102,waysotheraccount,riding the rest now up 270 perfent so far,2023-07-28T15:56:32.608000+00:00
103,Prodigy,WOW 35% ish here +,2024-04-11T15:22:14.136000+00:00
104,waysotheraccount,looking at appl September 25th 190c  That gap looks like it could fill,2023-08-30T10:54:04.579000+00:00
105,Market Bishop,I'm looking at,2024-04-09T15:23:31.620000+00:00
106,waysotheraccount,Patients is key,2023-08-30T20:09:15.355000+00:00
107,waysotheraccount,Dgbi low float and potential 50 to 200 percent,2023-08-25T18:22:46.834000+00:00
108,KC Trades Bot,scaled 135,2024-03-25T14:53:15.588000+00:00
109,Bullish B Signals,NEXT TARGET IS 18468 SL is 5m close below 18430,2024-01-09T16:36:05.029000+00:00
110,Bullish B Signals,TSLA TARGET HITTTTTTTTTTTTTTTTTTTTTT,2024-01-05T17:11:03.792000+00:00
111,Market Bishop,This channel has been added,2024-04-04T15:30:43.917000+00:00
112,Bullish B Signals,How many People would be interested in having an educational session on Sunday evening?,2024-01-19T00:46:50.749000+00:00
113,Prodigy,BOOM what did I say 511,2024-04-15T15:16:55.918000+00:00
114,Market Bishop,Trimming TSLA 17250 C 4/12 @034,2024-04-12T17:07:23.461000+00:00
115,waysotheraccount,afrm calls are printing,2023-09-01T14:13:06.722000+00:00
116,waysotheraccount,muln could make a bounce back to 20s again,2023-07-12T21:57:38.425000+00:00
117,Market Bishop,Trimming IWM 20750 P 4/5 @106,2024-04-04T15:12:49.110000+00:00
118,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-12T23:17:53.811000+00:00
119,Owen's Alerts,Out SNOW shares for a 9% gain out GLBE shares at break even,2024-02-13T15:34:26.799000+00:00
120,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-10T22:58:53.029000+00:00
121,waysotheraccount,if it rejects,2023-12-20T14:56:16.880000+00:00
122,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SNOW,2023-07-09T22:52:34.446000+00:00
123,waysotheraccount,unh sep 8 48750 calls about to be 200 percent,2023-09-07T15:39:56.439000+00:00
124,Owen's Alerts,Swing Alert chart above,2024-02-06T20:18:14.593000+00:00
125,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-05-07T23:24:29.586000+00:00
126,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these COIN,2023-07-19T23:11:08.778000+00:00
127,waysotheraccount,adding in but took some at 59,2023-09-14T16:37:18.972000+00:00
128,Prodigy,15% so far here,2024-04-12T16:48:24.834000+00:00
129,waysotheraccount,Around 5,2023-09-15T14:00:50.010000+00:00
130,waysotheraccount,50 percent there as well,2023-09-07T14:12:06.500000+00:00
131,Market Bishop,Trimming TSLA 180 C 4/12 @152,2024-04-09T16:01:09.341000+00:00
132,waysotheraccount,spy,2024-02-07T15:28:21.050000+00:00
133,waysotheraccount,dtoc halted to the upside Gave you this yesterday easy,2023-09-20T14:24:10.364000+00:00
134,waysotheraccount,if you were stuck on amd you can get out now at 13+ and move it in the money or,2023-07-13T19:42:32.247000+00:00
135,inamoment,<blurryEyes941771903658512414>,2023-09-10T23:09:11.697000+00:00
136,waysotheraccount,average down dtoc at 14 and looking at cart as a play All small plays,2023-09-19T13:49:25.548000+00:00
137,Bullish B Signals,Targets 44658 44701 44732,2023-11-13T17:40:20.265000+00:00
138,waysotheraccount,lock profits at 12 to 24+ if it hits though,2023-07-20T17:36:03.525000+00:00
139,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-09-14T22:52:56.062000+00:00
140,Market Bishop,Trimming TSLA 165 C 4/5 @054,2024-04-05T19:46:16.776000+00:00
141,waysotheraccount,taking some bynd 8/04 17c at 52,2023-07-27T15:10:18.625000+00:00
142,KC Trades Bot,scaled 170,2024-03-21T14:54:15.841000+00:00
143,waysotheraccount,dbgi who listened printing,2023-08-30T12:32:58.270000+00:00
144,waysotheraccount,vacc hit 100 percent from 204 to 4+ nice,2023-09-25T16:40:33.861000+00:00
145,Bullish B Signals,LETS HAVE a GREAT DAY before the Christmas Weekend,2023-12-22T14:20:49.307000+00:00
146,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-14T00:03:59.745000+00:00
147,Prodigy,SPY 517C 0DTE - LOTTO take risk,2024-04-09T14:47:02.800000+00:00
148,Bullish B Signals,GETTING close to the 55 ema re-test GET READY FOR puts,2024-01-04T20:33:06.046000+00:00
149,Bullish B Signals,WATCHING MARA 11 11/24 CALLS (SWING),2023-11-20T19:54:33.259000+00:00
150,waysotheraccount,going to try apple swing in the money 9/08 180c at  350,2023-09-06T17:58:07.495000+00:00
151,waysotheraccount,8 for 8 today Follow me on every move and always profit,2023-07-13T18:02:34.458000+00:00
152,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not VKTX is,2024-03-06T23:28:11.177000+00:00
153,Bullish B Signals,GIVE US 100% Hype it up,2024-01-08T19:31:01.363000+00:00
154,waysotheraccount,dwac up 40 percent from yesterday,2023-08-31T15:35:13.465000+00:00
155,KC Trades Bot,moving stops up on AAPL to secure green,2024-04-04T14:32:02.289000+00:00
156,Bullish B Signals,WHOs up for a weekend swing???,2024-01-05T18:50:52.051000+00:00
157,waysotheraccount,dwac over 17 can run big Make sure to look in profits though,2023-07-21T13:03:26.640000+00:00
158,KC Trades Bot,stop @ 145 now,2024-04-08T13:39:29.109000+00:00
159,waysotheraccount,Negg on my watchlist play,2023-07-18T04:33:39.709000+00:00
160,KC Trades Bot,wow 315 here from 175  big day for me if you’re in runners let them continue to pay,2024-04-15T14:41:03.543000+00:00
161,waysotheraccount,cvna 40c 66 to 132+ nice 100 percent  Everyday we had hit multiple 100 percent plays,2023-07-13T18:05:10.808000+00:00
162,waysotheraccount,now 100 percent at 132 can lock in half or ride it,2023-07-12T13:33:10.546000+00:00
163,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-05-23T22:45:29.924000+00:00
164,Bullish B Signals,ENTERED TSM 118 1/26 CALLS @ 043,2024-01-18T20:54:28.507000+00:00
165,KC Trades Bot,scaled 125,2024-03-19T14:01:42.129000+00:00
166,KC Trades Bot,scaled 122,2024-03-27T19:28:50.002000+00:00
167,waysotheraccount,Or hedge with some puts,2023-07-25T19:42:59.174000+00:00
168,Bullish B Signals,META CALLS + 26% If your heavy its okay to trim a few cons to minimize risk,2023-12-14T20:53:13.071000+00:00
169,Bullish B Signals,Trimming 2nd runner +144%  1 runner left,2024-01-08T19:56:39.310000+00:00
170,Bullish B Signals,GOODMORNING Will be trading after lunchtime today,2023-11-09T13:41:59.167000+00:00
171,waysotheraccount,dgbi from 860 to 23 today nice if you caught it,2023-09-05T19:14:29.884000+00:00
172,waysotheraccount,new plays for tomorrow  Let's see,2023-07-18T20:39:14.382000+00:00
173,waysotheraccount,cnva breaking out,2023-07-18T15:22:41.265000+00:00
174,waysotheraccount,abbv looking at a reversal back to 137s  maybe 140c weeklies,2023-07-17T12:59:40.956000+00:00
175,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-12-19T23:59:45.617000+00:00
176,Prodigy,Volume is LOW and I want to see that support…,2024-04-09T14:40:31.734000+00:00
177,waysotheraccount,add psqh on the swing could go up huge in the next week or two,2023-09-01T19:12:06.628000+00:00
178,Market Bishop,Setting trims,2024-04-03T15:25:47.464000+00:00
179,Bullish B Signals,GO GO GO PYPL,2024-01-25T17:15:19.885000+00:00
180,waysotheraccount,bpth up nicely,2023-10-12T21:01:10.653000+00:00
181,waysotheraccount,plug on watch,2023-07-14T12:35:34.368000+00:00
182,KC Trades Bot,+10% on AAPL here,2024-04-04T14:17:43.513000+00:00
183,Owen's Alerts,Switched and filled at 115,2024-02-15T18:59:20.676000+00:00
184,waysotheraccount,sava,2023-10-26T17:56:16.637000+00:00
185,KC Trades Bot,scaled 132,2024-03-21T13:49:35.545000+00:00
186,Bullish B Signals,WATCHING NVDA 500 12/15 calls for SWING TRADE (Will wait closer to market close for entry),2023-12-13T19:55:34.114000+00:00
187,Market Bishop,Setting trims,2024-04-02T18:30:44.435000+00:00
188,Bullish B Signals,Finally broke that key level We should dump to 38377 soon,2023-11-17T16:06:10.667000+00:00
189,waysotheraccount,whlr up on a halt let's see in at 450,2023-08-18T14:42:49.340000+00:00
190,Bullish B Signals,STAYING BULLISH on TSLA Will update as we go As always MANAGE UR RISK,2023-12-19T14:55:05.559000+00:00
191,Owen's Alerts,Going to wait for CHWY to retest 1650 and if it gets rejected then entering puts I still really like,2024-02-21T15:34:51.170000+00:00
192,KC Trades Bot,iwm contracts are green manage positions for those still in,2024-03-25T15:00:10.179000+00:00
193,Bullish B Signals,Trimmed most of position Leaving 2 runners with a stop loss of 030,2024-01-05T17:13:42.480000+00:00
194,Market Bishop,Filled @210,2024-03-27T15:41:20.840000+00:00
195,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SMCI,2023-10-26T23:21:04.312000+00:00
196,Market Bishop,I'm looking at,2024-04-12T18:18:05.906000+00:00
197,waysotheraccount,meta calls up 50 percent already,2023-11-09T14:59:27.425000+00:00
198,Market Bishop,Trimming TSLA 175 C 3/22 @230,2024-03-20T13:31:08.531000+00:00
199,waysotheraccount,Watch BYND my favorite play for a huge gainer if it breakouts 16,2023-07-11T14:16:12.925000+00:00
200,Bullish B Signals,WATCHING SPX 4790 1/12 calls WAITING FOR THE 55 ema re-test,2024-01-12T20:06:40.783000+00:00
201,Market Bishop,Trimming TSLA 17750 P 3/28 @300,2024-03-27T16:24:37.269000+00:00
202,Bullish B Signals,Below 23982 we can see 23930,2024-01-04T19:18:15.599000+00:00
203,KC Trades Bot,moving stops to entry here,2024-03-21T14:54:35.965000+00:00
204,Prodigy,058 is my new entry now,2024-04-09T14:58:01.377000+00:00
205,Owen's Alerts,Channel mention changed,2024-02-04T02:54:57.015000+00:00
206,Prodigy,75% up WOWW,2024-04-11T17:15:54.827000+00:00
207,Owen's Alerts,Worst possible outcome swifties won and my bets didnt hit,2024-02-12T03:56:43.505000+00:00
208,Bullish B Signals,Who’s ready to get PAID on SPY calls ?,2023-11-14T13:43:01.033000+00:00
209,KC Trades Bot,AMD +40%  in runners now,2024-03-25T15:02:33.274000+00:00
210,waysotheraccount,meta 315c up from 140 to 4+ almost 200 percent,2023-07-12T14:45:59.833000+00:00
211,waysotheraccount,watch dwac try to break 15,2023-08-25T19:21:47.383000+00:00
212,Bullish B Signals,WATCHING mcd 285 1/19 puts for a SWING PLAY,2024-01-04T20:47:48.746000+00:00
213,waysotheraccount,cei running did you guys listen lol up 30 percent now,2023-07-21T15:05:20.487000+00:00
214,Market Bishop,Trimming TSLA 17750 C 3/28 @044,2024-03-28T15:41:24.309000+00:00
215,waysotheraccount,these could run Monday let's see,2023-07-14T21:27:16.674000+00:00
216,Bullish B Signals,If AAPL closes on 5m tf over 100 ema then im bullish to 18378,2024-01-05T16:02:05.234000+00:00
217,waysotheraccount,Sep 29,2023-09-20T14:55:39.967000+00:00
218,waysotheraccount,entering some GP at this 4 range and dip around 38 just incase,2023-07-17T12:00:27.329000+00:00
219,rumrunner3050,HHy,2024-01-06T18:24:50.158000+00:00
220,KC Trades Bot,added more AMD @ 100,2024-03-26T15:41:43.234000+00:00
221,waysotheraccount,amd 4 dollar pump since open,2024-01-05T15:32:25.098000+00:00
222,waysotheraccount,ai needs to breakout above 42 to make a run again,2023-07-19T13:42:47.753000+00:00
223,waysotheraccount,omg icct I was looking at that around sub 1s Friday Smh missed out,2023-08-30T21:44:51.565000+00:00
224,failure.leads.to.pleasure,SPY +138% <bullish1009215744019550270> SPY+ 62% <bullish1009215744019550270> SPY +80% ish <bullish1009215744019550270> SPY +40% took a trim then got out at 10%,2024-04-09T22:11:00.870000+00:00
225,KC Trades Bot,scaled 140 in runners,2024-03-21T13:50:07.989000+00:00
226,waysotheraccount,watch amc over 6,2023-07-24T17:02:40.207000+00:00
227,Bullish B Signals,ENTERING TSLA 270 12/22 CALLS @ 075 (OVERNIGHT SWING),2023-12-18T19:58:57.099000+00:00
228,Bullish B Signals,1st trim 20% ROKU calls,2023-11-20T14:33:24.905000+00:00
229,waysotheraccount,dtoc  hope you didn't scared off,2023-09-20T18:44:44.957000+00:00
230,waysotheraccount,Swin,2023-09-07T16:47:55.345000+00:00
231,Market Bishop,I'm looking at,2024-04-04T16:58:29.655000+00:00
232,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-14T22:24:20.232000+00:00
233,waysotheraccount,could be a runner today,2023-07-21T12:59:50.776000+00:00
234,lucky1456,Morning Gents,2024-04-08T13:19:58.188000+00:00
235,waysotheraccount,our pltr lottos up 100 percent so far from 06 to 15,2023-07-19T14:34:00.499000+00:00
236,Bullish B Signals,ALL OUT NKE 80%,2024-01-11T19:16:38.255000+00:00
237,waysotheraccount,BAC 8/18 32C at 35 for me,2023-07-19T13:30:27.469000+00:00
238,waysotheraccount,going to try some appl 195c for this week at 13,2023-07-11T13:37:22.926000+00:00
239,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-21T00:12:40.778000+00:00
240,OpenBB Bot,[Interactive](<,2023-07-25T15:27:46.540000+00:00
241,waysotheraccount,ai calls about to hit 200 percent,2023-07-18T16:37:47.957000+00:00
242,waysotheraccount,let's see if we wake up to 50 to 100 percent gainer,2023-07-26T00:00:07.872000+00:00
243,waysotheraccount,watch cvna 40c for a reversal here at 38,2023-07-14T16:31:25.413000+00:00
244,Bullish B Signals,Targets 49257 49195 49157,2024-01-12T18:39:47.938000+00:00
245,Owen's Alerts,Meant to sell half but filled full Out full on KO at 51 245% profit,2024-02-13T15:19:22.406000+00:00
246,waysotheraccount,only thing holding doe optiona is bynd and snap,2023-07-25T19:42:00.005000+00:00
247,Market Bishop,Trimming TSLA 170 P 3/22 @077,2024-03-22T17:07:28.786000+00:00
248,optionsking,HEY LIVE WATCHLIST And Weekly analysis Sunday 8/27 at 8pm est ⏰ Going over - What I look for in,2023-08-27T12:50:50.703000+00:00
249,Market Bishop,Setting trims,2024-04-04T14:35:48.403000+00:00
250,KC Trades Bot,scaled Tesla 30%,2024-04-04T18:33:39.602000+00:00
251,waysotheraccount,fact up 20 percent and more from 970 to 1164,2023-07-17T18:06:57.799000+00:00
252,rumrunner3050,Yes,2024-01-09T15:08:41.998000+00:00
253,Owen's Alerts,Good morning all,2024-02-05T15:09:12.330000+00:00
254,waysotheraccount,amd potential Bollinger breakout to 117,2023-07-18T14:13:22.176000+00:00
255,Bullish B Signals,WHOs ready to BANK off NVDA calls at open??,2023-12-14T14:02:37.901000+00:00
256,Market Bishop,Trimming QQQ 446 P 4/4 @045,2024-04-04T17:06:17.272000+00:00
257,Bullish B Signals,Entering TSLA 2475 1/5 CALLS @ 067,2024-01-04T18:32:04.617000+00:00
258,waysotheraccount,amd 600 percent swing on those lottos #,2023-07-14T13:57:29.024000+00:00
259,KC Trades Bot,just like that baby,2024-04-01T19:58:13.841000+00:00
260,waysotheraccount,dwac 41,2024-01-22T17:49:19.378000+00:00
261,waysotheraccount,beke about to print for us,2023-07-25T12:58:26.087000+00:00
262,Bullish B Signals,holding above 55 ema on 3D tf Still bullish on PYPL plenty of time left on these cons,2024-01-24T19:27:31.220000+00:00
263,Prodigy,super risky im taking risk just in case,2024-04-12T13:46:52.684000+00:00
264,Owen's Alerts,There are up to 141 over a 100% gainer,2024-04-11T18:33:07.658000+00:00
265,Bullish B Signals,averaging down New avg is 053 Retesting 100 ema,2024-01-08T14:43:44.888000+00:00
266,KC Trades Bot,those META calls going +150%,2024-04-04T16:36:58.451000+00:00
267,Market Bishop,Trimming TSLA 170 P 4/12 @232,2024-04-10T18:59:18.312000+00:00
268,waysotheraccount,about to print up 10 percent already let's go to 4+,2023-08-30T22:08:25.625000+00:00
269,waysotheraccount,last chance to join thanks,2024-01-16T14:27:30.396000+00:00
270,waysotheraccount,bank of america printing  still holding and some ai left,2023-07-19T14:21:34.940000+00:00
271,waysotheraccount,unh up 40 to 50 percent can lock in or have a stop,2023-07-27T16:49:24.886000+00:00
272,waysotheraccount,mdbh new ipo worth a try,2023-09-25T16:52:51.962000+00:00
273,waysotheraccount,bought some 0dte 455 calls at 62 let's see with a stop,2023-11-24T15:07:24.986000+00:00
274,waysotheraccount,Might wait until tomorrow let's see just scale in,2023-08-15T15:31:16.481000+00:00
275,KC Trades Bot,SPY 510p 4/19 @ 175,2024-04-15T14:04:01.622000+00:00
276,KC Trades Bot,Tesla 185c @ 220 here approaching the 175 level,2024-04-08T15:25:43.006000+00:00
277,waysotheraccount,tsla up 350 percent from 107 to 450 can take some profits,2023-08-29T14:34:23.172000+00:00
278,waysotheraccount,ault seems like a good day trade or medium swing around this sub 4 level,2023-07-26T12:48:01.081000+00:00
279,waysotheraccount,added some weekly in the money sava calls for 1750 at 1,2023-10-04T16:00:06.316000+00:00
280,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-01-26T00:21:56.864000+00:00
